| 1 | 0.0611 | 0.04043 | 0.02656 | 0.01735 | 0.01128 | 0.0073 | 0.0047 | 0.00302 | 0.00193 | 0.00123 | 0.00079 | 0.0005 | 
| 2 | 0.17358 | 0.12465 | 0.08838 | 0.06197 | 0.04304 | 0.02964 | 0.02026 | 0.01375 | 0.00928 | 0.00623 | 0.00416 | 0.00277 | 
| 3 | 0.3423 | 0.26503 | 0.2017 | 0.1512 | 0.11185 | 0.08177 | 0.05915 | 0.04238 | 0.03011 | 0.02123 | 0.01486 | 0.01034 | 
| 4 | 0.5321 | 0.44049 | 0.35752 | 0.28506 | 0.22367 | 0.17299 | 0.13206 | 0.09963 | 0.07436 | 0.05496 | 0.04026 | 0.02925 | 
| 5 | 0.70293 | 0.61596 | 0.52892 | 0.44568 | 0.36904 | 0.30071 | 0.24144 | 0.19124 | 0.1496 | 0.11569 | 0.08853 | 0.06709 | 
| 6 | 0.83105 | 0.76218 | 0.68604 | 0.6063 | 0.52652 | 0.44971 | 0.37815 | 0.31337 | 0.25618 | 0.20678 | 0.16495 | 0.13014 | 
| 7 | 0.91341 | 0.86663 | 0.80949 | 0.74398 | 0.67276 | 0.59871 | 0.52464 | 0.45296 | 0.3856 | 0.3239 | 0.26866 | 0.22022 | 
| 8 | 0.95974 | 0.93191 | 0.89436 | 0.84724 | 0.79157 | 0.72909 | 0.66197 | 0.59255 | 0.52311 | 0.45565 | 0.39182 | 0.33282 | 
| 9 | 0.98291 | 0.96817 | 0.94622 | 0.91608 | 0.87738 | 0.8305 | 0.77641 | 0.71662 | 0.65297 | 0.58741 | 0.52183 | 0.45793 | 
| 10 | 0.99333 | 0.9863 | 0.97475 | 0.95738 | 0.93316 | 0.90148 | 0.86224 | 0.81589 | 0.76336 | 0.70599 | 0.64533 | 0.58304 | 
| 11 | 0.9976 | 0.99455 | 0.98901 | 0.97991 | 0.96612 | 0.94665 | 0.92076 | 0.88808 | 0.84866 | 0.80301 | 0.75199 | 0.69678 | 
| 12 | 0.99919 | 0.99798 | 0.99555 | 0.99117 | 0.98397 | 0.973 | 0.95733 | 0.9362 | 0.90908 | 0.87577 | 0.83643 | 0.79156 | 
| 13 | 0.99975 | 0.9993 | 0.99831 | 0.99637 | 0.9929 | 0.98719 | 0.97844 | 0.96582 | 0.94859 | 0.92615 | 0.89814 | 0.86446 | 
| 14 | 0.99993 | 0.99977 | 0.9994 | 0.9986 | 0.99704 | 0.99428 | 0.98974 | 0.98274 | 0.97257 | 0.95853 | 0.94001 | 0.91654 | 
| 15 | 0.99998 | 0.99993 | 0.9998 | 0.99949 | 0.99884 | 0.99759 | 0.99539 | 0.99177 | 0.98617 | 0.97796 | 0.96653 | 0.95126 | 
| 16 | 0.99999 | 0.99998 | 0.99994 | 0.99983 | 0.99957 | 0.99904 | 0.99804 | 0.99628 | 0.99339 | 0.98889 | 0.98227 | 0.97296 | 
| 17 | 1.0 | 0.99999 | 0.99998 | 0.99994 | 0.99985 | 0.99964 | 0.99921 | 0.99841 | 0.997 | 0.99468 | 0.99107 | 0.98572 | 
| 18 | 1.0 | 1.0 | 0.99999 | 0.99998 | 0.99995 | 0.99987 | 0.9997 | 0.99935 | 0.9987 | 0.99757 | 0.99572 | 0.99281 | 
| 19 | 1.0 | 1.0 | 1.0 | 0.99999 | 0.99998 | 0.99996 | 0.99989 | 0.99975 | 0.99947 | 0.99894 | 0.99804 | 0.99655 | 
| 20 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.99999 | 0.99996 | 0.99991 | 0.99979 | 0.99956 | 0.99914 | 0.99841 | 
| 21 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.99999 | 0.99997 | 0.99992 | 0.99983 | 0.99964 | 0.9993 | 
| 22 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.99999 | 0.99997 | 0.99993 | 0.99985 | 0.9997 | 
| 23 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.99999 | 0.99998 | 0.99994 | 0.99988 | 
| 24 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.99999 | 0.99998 | 0.99995 | 
| 25 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.99999 | 0.99998 | 
