| 1 | 0.0002 | 8e-05 | 3e-05 | 1e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 
| 2 | 0.00121 | 0.00052 | 0.00022 | 9e-05 | 4e-05 | 2e-05 | 1e-05 | 0.0 | 0.0 | 0.0 | 
| 3 | 0.00492 | 0.00229 | 0.00105 | 0.00047 | 0.00021 | 9e-05 | 4e-05 | 2e-05 | 1e-05 | 0.0 | 
| 4 | 0.0151 | 0.0076 | 0.00374 | 0.00181 | 0.00086 | 0.0004 | 0.00018 | 8e-05 | 4e-05 | 2e-05 | 
| 5 | 0.03752 | 0.02034 | 0.01073 | 0.00553 | 0.00279 | 0.00138 | 0.00067 | 0.00032 | 0.00015 | 7e-05 | 
| 6 | 0.07861 | 0.04582 | 0.02589 | 0.01423 | 0.00763 | 0.00401 | 0.00206 | 0.00104 | 0.00052 | 0.00026 | 
| 7 | 0.14319 | 0.0895 | 0.05403 | 0.03162 | 0.018 | 0.01 | 0.00543 | 0.00289 | 0.00151 | 0.00078 | 
| 8 | 0.23199 | 0.15503 | 0.09976 | 0.06206 | 0.03745 | 0.02199 | 0.0126 | 0.00706 | 0.00387 | 0.00209 | 
| 9 | 0.34051 | 0.24239 | 0.16581 | 0.1094 | 0.06985 | 0.0433 | 0.02612 | 0.01538 | 0.00886 | 0.005 | 
| 10 | 0.45989 | 0.34723 | 0.25168 | 0.17568 | 0.11846 | 0.0774 | 0.04912 | 0.03037 | 0.01832 | 0.01081 | 
| 11 | 0.57927 | 0.4616 | 0.35316 | 0.26004 | 0.18475 | 0.12699 | 0.08467 | 0.05489 | 0.03467 | 0.02139 | 
| 12 | 0.6887 | 0.57597 | 0.4631 | 0.35846 | 0.26761 | 0.19312 | 0.13502 | 0.09167 | 0.06056 | 0.03901 | 
| 13 | 0.78129 | 0.68154 | 0.57304 | 0.46445 | 0.36322 | 0.27451 | 0.20087 | 0.1426 | 0.0984 | 0.06613 | 
| 14 | 0.85404 | 0.77202 | 0.67513 | 0.57044 | 0.46565 | 0.36753 | 0.28083 | 0.20808 | 0.14975 | 0.10486 | 
| 15 | 0.9074 | 0.84442 | 0.76361 | 0.66936 | 0.56809 | 0.46674 | 0.37145 | 0.28665 | 0.21479 | 0.15651 | 
| 16 | 0.94408 | 0.89871 | 0.83549 | 0.75592 | 0.66412 | 0.56596 | 0.46774 | 0.37505 | 0.29203 | 0.22107 | 
| 17 | 0.96781 | 0.93703 | 0.89046 | 0.8272 | 0.74886 | 0.65934 | 0.56402 | 0.46865 | 0.37836 | 0.29703 | 
| 18 | 0.98231 | 0.96258 | 0.93017 | 0.88264 | 0.81947 | 0.74235 | 0.65496 | 0.56224 | 0.46948 | 0.38142 | 
| 19 | 0.99071 | 0.97872 | 0.95733 | 0.9235 | 0.87522 | 0.81225 | 0.73632 | 0.65092 | 0.56061 | 0.47026 | 
| 20 | 0.99533 | 0.9884 | 0.97499 | 0.95209 | 0.91703 | 0.86817 | 0.80548 | 0.73072 | 0.64717 | 0.55909 | 
| 21 | 0.99775 | 0.99393 | 0.98592 | 0.97116 | 0.94689 | 0.91077 | 0.86147 | 0.79912 | 0.7255 | 0.6437 | 
| 22 | 0.99896 | 0.99695 | 0.99238 | 0.98329 | 0.96726 | 0.94176 | 0.90473 | 0.85509 | 0.79314 | 0.72061 | 
| 23 | 0.99954 | 0.99853 | 0.99603 | 0.99067 | 0.98054 | 0.96331 | 0.9367 | 0.89889 | 0.84902 | 0.78749 | 
| 24 | 0.9998 | 0.99931 | 0.99801 | 0.99498 | 0.98884 | 0.97768 | 0.95935 | 0.93174 | 0.89325 | 0.84323 | 
| 25 | 0.99992 | 0.99969 | 0.99903 | 0.99739 | 0.99382 | 0.98688 | 0.97476 | 0.95539 | 0.92687 | 0.88782 | 
| 26 | 0.99997 | 0.99987 | 0.99955 | 0.99869 | 0.99669 | 0.99254 | 0.98483 | 0.97177 | 0.95144 | 0.92211 | 
| 27 | 0.99999 | 0.99994 | 0.9998 | 0.99936 | 0.99828 | 0.99589 | 0.99117 | 0.98268 | 0.96873 | 0.94752 | 
| 28 | 1.0 | 0.99998 | 0.99991 | 0.9997 | 0.99914 | 0.99781 | 0.99502 | 0.9897 | 0.98046 | 0.96567 | 
| 29 | 1.0 | 0.99999 | 0.99996 | 0.99986 | 0.99958 | 0.99887 | 0.99727 | 0.99406 | 0.98815 | 0.97818 | 
| 30 | 1.0 | 1.0 | 0.99998 | 0.99994 | 0.9998 | 0.99943 | 0.99855 | 0.99667 | 0.99302 | 0.98653 | 
| 31 | 1.0 | 1.0 | 0.99999 | 0.99997 | 0.99991 | 0.99972 | 0.99925 | 0.99819 | 0.996 | 0.99191 | 
| 32 | 1.0 | 1.0 | 1.0 | 0.99999 | 0.99996 | 0.99987 | 0.99963 | 0.99904 | 0.99777 | 0.99527 | 
| 33 | 1.0 | 1.0 | 1.0 | 1.0 | 0.99998 | 0.99994 | 0.99982 | 0.99951 | 0.99879 | 0.99731 | 
| 34 | 1.0 | 1.0 | 1.0 | 1.0 | 0.99999 | 0.99997 | 0.99991 | 0.99975 | 0.99936 | 0.99851 | 
| 35 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.99999 | 0.99996 | 0.99988 | 0.99967 | 0.9992 | 
